moderated,time,date,gameid,name,demo,sa1,collab,author,authors,submitter,combinedtype,length,fields_type,difficulty,warnings,url,section,tags,bps_files,json_files,data_txid
,,24 Mar 2024,37503,Super Mario World 2: The Lost Levels,,,,,Easy Difficulty,,,,,Standard: Very Hard,,/?p=section&a=details&id=37503,,,['6574e661fc9e6cdb53c6c6daed3a29a533ee17ce.bps'],['6574e661fc9e6cdb53c6c6daed3a29a533ee17ce.json'],
,,22 Mar 2024,37499,SOUP! [Demo v4,,,,,couchpotato__,,,,,Standard: Normal,,/?p=section&a=details&id=37499,,,['257d4e8a143717e3f31e4f61933756896b7211f5.bps'],['257d4e8a143717e3f31e4f61933756896b7211f5.json'],
,,19 Mar 2024,37479,Super Weird Mario World,,,,,Yuvi,,,,,Standard: Normal,,/?p=section&a=details&id=37479,,,['7eaa2ea16d65ec80bcb15024fb6ead9fb921c3f7.bps'],['7eaa2ea16d65ec80bcb15024fb6ead9fb921c3f7.json'],
,,16 Mar 2024,37459,Nuatepra,,,,,None,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=37459,,,['eb7e693211df1bdad7ff6e545e991d1f76c03ee6.bps'],['eb7e693211df1bdad7ff6e545e991d1f76c03ee6.json'],
,,14 Mar 2024,37423,Yoshi's Bizarre Adventure,,,,,Kirby Brasileiro,,,,,Tool-Assisted: Kaizo,,/?p=section&a=details&id=37423,,,['4a77d4e48a8da19030d1a1961477ba656af2e1b1.bps'],['4a77d4e48a8da19030d1a1961477ba656af2e1b1.json'],
,,14 Mar 2024,37451,Hardest Kaizo,,,,,Joaoplays99,,,,,"Tool-Assisted: Kaizo, Tool-Assisted: Pit",,/?p=section&a=details&id=37451,,,"['d55b6d32ae33ea2ec704e2f27fc213add94541ef.bps', '594552002780ba1ea387ae3df10d4aa94b7b23e5.bps', 'e3b8fd0b45dcf7a4fd5b07f8bb251f417430fb9e.bps']","['d55b6d32ae33ea2ec704e2f27fc213add94541ef.json', '594552002780ba1ea387ae3df10d4aa94b7b23e5.json', 'e3b8fd0b45dcf7a4fd5b07f8bb251f417430fb9e.json']",
,,13 Mar 2024,37403,Super Kyle World,,,,,Rauf,,,,,Standard: Normal,,/?p=section&a=details&id=37403,,,['1f6d74742fbb5d0fce088262e7feb16e4a86e3cd.bps'],['1f6d74742fbb5d0fce088262e7feb16e4a86e3cd.json'],
,,11 Mar 2024,37376,Mariofan World,,,,,MariGanza 1995,,,,,Standard: Normal,,/?p=section&a=details&id=37376,,,['d20161a4cb9f5500a66c46a80285422f95763464.bps'],['d20161a4cb9f5500a66c46a80285422f95763464.json'],
,,26 Feb 2024,37067,B10H4Z4RD,,,,,Royal Nico TS,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=37067,,,['69772d4d2f9cf95f90de881fa745174b42ce761a.bps'],['69772d4d2f9cf95f90de881fa745174b42ce761a.json'],
,,23 Feb 2024,36966,Super Mario World Wonder,,,,,SysDataSoft,,,,,Standard: Normal,,/?p=section&a=details&id=36966,,,['dd1e34073f56e87b1e215b02179935de9b5fe66d.bps'],['dd1e34073f56e87b1e215b02179935de9b5fe66d.json'],
,,17 Feb 2024,36913,Super Pitro Shell,,,,,Gab Grego,,,,,Kaizo: Beginner,,/?p=section&a=details&id=36913,,,['9a7b21f708edd23b50bf3744b10a4f87b3095160.bps'],['9a7b21f708edd23b50bf3744b10a4f87b3095160.json'],
,,13 Feb 2024,36845,Super Mario Adventure: Nice World,,,,,Joaoplays99,,,,,Standard: Hard,,/?p=section&a=details&id=36845,,,['0fdd72eec0803815b4a34fa2d6421212870b4d89.bps'],['0fdd72eec0803815b4a34fa2d6421212870b4d89.json'],
,,12 Feb 2024,36837,Lost Lasagna,,,,,Hectorpn13,,,,,Standard: Normal,,/?p=section&a=details&id=36837,,,['e37ec615e522adefe31ef11a1ac3d4f28465da2e.bps'],['e37ec615e522adefe31ef11a1ac3d4f28465da2e.json'],
,,09 Feb 2024,36827,Amberland,,,,,Joosh,,,,,"Standard: Easy, Standard: Normal",,/?p=section&a=details&id=36827,,,['bdff9dcc5fd6f5cf953d3f1309ca2ae88e727ca6.bps'],['bdff9dcc5fd6f5cf953d3f1309ca2ae88e727ca6.json'],
,,03 Feb 2024,36800,Kazue World 2,,,,,None,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=36800,,,['ccb3fa8ff8cc59a3b60c76c727967ab9911e6013.bps'],['ccb3fa8ff8cc59a3b60c76c727967ab9911e6013.json'],
,,28 Jan 2024,36773,Super Mario War,,,,,CapedBiddyBud,,,,,Standard: Normal,,/?p=section&a=details&id=36773,,,['48468dde76785260addf0502eeddd19ce6ce6d86.bps'],['48468dde76785260addf0502eeddd19ce6ce6d86.json'],
,,28 Jan 2024,36777,Super Pepe,,,,,Luis Mar,,,,,Standard: Normal,,/?p=section&a=details&id=36777,,,['eb836e5a9e6740cd5a5be5e8c55bcae9446a4c30.bps'],['eb836e5a9e6740cd5a5be5e8c55bcae9446a4c30.json'],
,,24 Jan 2024,36720,Häschen [hɛʃn̩,,,,,None,,,,,Standard: Normal,,/?p=section&a=details&id=36720,,,['4784dbb29339bd965b411d170f507094dc3342df.bps'],['4784dbb29339bd965b411d170f507094dc3342df.json'],
,,22 Jan 2024,36681,"Super mario world challenge version,",,,,,Chris gaming,,,,,Standard: Very Hard,,/?p=section&a=details&id=36681,,,['c48278a8fce8a045e9fd4572654f6d1ede2a4492.bps'],['c48278a8fce8a045e9fd4572654f6d1ede2a4492.json'],
,,22 Jan 2024,36684,Super Mario World : The Definitive Edition,,,,,LeonardoGamerTrainz,,,,,Standard: Normal,,/?p=section&a=details&id=36684,,,['204fe8c8f8f1d9475bf6113f40d5169d64c6ba81.bps'],['204fe8c8f8f1d9475bf6113f40d5169d64c6ba81.json'],
,,21 Jan 2024,36674,Onegai My Melody Special Edition Demo,,,,,None,,,,,Standard: Normal,,/?p=section&a=details&id=36674,,,['ccf76234503c273706c5b99e50748054a1ad7c51.bps'],['ccf76234503c273706c5b99e50748054a1ad7c51.json'],
,,21 Jan 2024,36677,Super Mario World Late 1990 beta recreation,,,,,GIORGOSXAL,,,,,Standard: Normal,,/?p=section&a=details&id=36677,,,['02f8b108e1d87e0b58cfef61df89a88af5b7038c.bps'],['02f8b108e1d87e0b58cfef61df89a88af5b7038c.json'],
,,12 Jan 2024,36602,Super Mario World Chocolate Island,,,,,Pink Gold Peach,,,,,"Standard: Normal, Standard: Hard",,/?p=section&a=details&id=36602,,,['8dce907b9a7465859d72a18c0eb9af1ad3f6e705.bps'],['8dce907b9a7465859d72a18c0eb9af1ad3f6e705.json'],
,,08 Jan 2024,36582,Super LCMARIO World (V4.1),,,,,LCCRAFT,,,,,Standard: Easy,,/?p=section&a=details&id=36582,,,['7dcd6d6c2745782a3cf5149cd485ceb09245dbeb.bps'],['7dcd6d6c2745782a3cf5149cd485ceb09245dbeb.json'],
,,29 Dec 2023,35792,telinc test bullshit,,,,,Telinc1,,,,,"Standard: Very Hard, Misc.: Troll",,/?p=section&a=details&id=35792,,,['e23090d57629f00eb2846325d3a15633d4e9fc4c.bps'],['e23090d57629f00eb2846325d3a15633d4e9fc4c.json'],
,,29 Dec 2023,35807,Super Mario World As Ilhas 2,,,,,RafaGamerFire,,,,,Standard: Normal,,/?p=section&a=details&id=35807,,,['bc006445ff6731bd81b55394981b522d32de3fc8.bps'],['bc006445ff6731bd81b55394981b522d32de3fc8.json'],
,,26 Dec 2023,35777,The Pit Level 3,,,,,IgorSantos777,,,,,Tool-Assisted: Pit,,/?p=section&a=details&id=35777,,,['7ec95e755af465f3445960df926595961c5c2ac6.bps'],['7ec95e755af465f3445960df926595961c5c2ac6.json'],
,,25 Dec 2023,35768,A New Super Mario World Beta,,,,,Weird_Val,,,,,Standard: Normal,,/?p=section&a=details&id=35768,,,['571d6586b94f6e40ef148262a5130624f0e1ecc3.bps'],['571d6586b94f6e40ef148262a5130624f0e1ecc3.json'],
,,14 Dec 2023,35707,Nonsense,,,,,None,,,,,Standard: Very Hard,,/?p=section&a=details&id=35707,,,['41d039f1fa7a88488354d5b3f462845d344d30c1.bps'],['41d039f1fa7a88488354d5b3f462845d344d30c1.json'],
,,11 Dec 2023,35684,Super Mario World: Crazy Weather DEMO 1.0,,,,,Lucca8182838,,,,,Standard: Normal,,/?p=section&a=details&id=35684,,,['fd6650aef8b623c31acb53c4a4a4c88fe5febc11.bps'],['fd6650aef8b623c31acb53c4a4a4c88fe5febc11.json'],
,,22 Nov 2023,35554,The Alternative Super Mario Bros.,,,,,w guy,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=35554,,,['d302a814f75b1decf728cdd3e079f4a3e5401f9f.bps'],['d302a814f75b1decf728cdd3e079f4a3e5401f9f.json'],
,,20 Nov 2023,35548,mario lost in the world,,,,,enano 2010,,,,,Standard: Normal,,/?p=section&a=details&id=35548,,,['fb142830a24ec5c703dc1b3613ababe9f838f7dd.bps'],['fb142830a24ec5c703dc1b3613ababe9f838f7dd.json'],
,,19 Nov 2023,35545,Sonic CD senes version (USA) final test,,,,,figuiDOS,,,,,Standard: Normal,,/?p=section&a=details&id=35545,,,['061bec013da8b42eef87472fc43314bf4ed8a063.bps'],['061bec013da8b42eef87472fc43314bf4ed8a063.json'],
,,19 Nov 2023,35546,KAIZO ISLAND,,,,,SMW Magic,,,,,Tool-Assisted: Pit,,/?p=section&a=details&id=35546,,,['56650730fcbc803b5b7d4a4e4858d21b06baa3f6.bps'],['56650730fcbc803b5b7d4a4e4858d21b06baa3f6.json'],
,,18 Nov 2023,35539,Super Yaguchi World,,,,,Yaguchi,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=35539,,,['0010123019ae527017a625515903117fc1071adc.bps'],['0010123019ae527017a625515903117fc1071adc.json'],
,,10 Nov 2023,35494,Mysterious Mario ROM,,,,,someblox,,,,,Misc.: Troll,,/?p=section&a=details&id=35494,,,['230863943d7cf4d33c7075e7073a3092a2e7507e.bps'],['230863943d7cf4d33c7075e7073a3092a2e7507e.json'],
,,09 Nov 2023,35488,Marios Challenge 1,,,,,SMW Magic,,,,,Standard: Easy,,/?p=section&a=details&id=35488,,,['13f3bb0cf9fc296d64f70604041e09417cdffa91.bps'],['13f3bb0cf9fc296d64f70604041e09417cdffa91.json'],
,,05 Nov 2023,35438,Super Qwholled World!,,,,,Qwoll,,,,,Kaizo: Beginner,,/?p=section&a=details&id=35438,,,['04765162bbf4e742a8934972ac99311213fe971f.bps'],['04765162bbf4e742a8934972ac99311213fe971f.json'],
,,28 Oct 2023,35361,Broken Super Mario World,,,,,kramsdell,,,,,Standard: Very Hard,,/?p=section&a=details&id=35361,,,['3cd66809efecdcef06123e0832c6466f8c786772.bps'],['3cd66809efecdcef06123e0832c6466f8c786772.json'],
,,03 Oct 2023,35162,Ours Life 2,,,,,Lysenko_Offical,,,,,Standard: Hard,,/?p=section&a=details&id=35162,,,['befb43e7aac63516949ca85b085fea53b8e6673b.bps'],['befb43e7aac63516949ca85b085fea53b8e6673b.json'],
,,03 Oct 2023,35168,Super Mario Ding Dong Pizza Flubapalooza,,,,,Vyxi,,,,,Standard: Normal,,/?p=section&a=details&id=35168,,,['2ef9ce761a6c4e78ed72e30466b04b80793c67e0.bps'],['2ef9ce761a6c4e78ed72e30466b04b80793c67e0.json'],
,,29 Sep 2023,35144,Aventures Begin,,,,,Yutuz,,,,,Standard: Normal,,/?p=section&a=details&id=35144,,,['dc84cdb6362436a0bb32303d3ae754eb8ba90207.bps'],['dc84cdb6362436a0bb32303d3ae754eb8ba90207.json'],
,,25 Sep 2023,35134,Mario Up,,,,,Hammerer,,,,,"Standard: Very Hard, Misc.: Troll",,/?p=section&a=details&id=35134,,,"['d97100bf42a9cf2ad3aa5fe8c0e152745ba0cfcb.bps', 'a6c0e22e6121a78dd6158cbed2b29e971419e59d.bps']","['d97100bf42a9cf2ad3aa5fe8c0e152745ba0cfcb.json', 'a6c0e22e6121a78dd6158cbed2b29e971419e59d.json']",
,,18 Sep 2023,35099,IcAnTkAiZo World,,,,,IcAnTkAiZo,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=35099,,,['d49d62c19648835f31da7d0c355856451f1321dd.bps'],['d49d62c19648835f31da7d0c355856451f1321dd.json'],
,,15 Sep 2023,35079,Super Luigi World - alpha,,,,,Luigi764,,,,,"Standard: Normal, Standard: Hard",,/?p=section&a=details&id=35079,,,['c62eeae79e6663884ad92352da5835e00886bcc0.bps'],['c62eeae79e6663884ad92352da5835e00886bcc0.json'],
,,14 Sep 2023,35068,Super Super Mario World (SSMW),,,,,etherafr2,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=35068,,,['2a3610972f79f6de6367db41df32dc9720822dc5.bps'],['2a3610972f79f6de6367db41df32dc9720822dc5.json'],
,,11 Sep 2023,35058,The heat,,,,,IcAnTkAiZo,,,,,Kaizo: Beginner,,/?p=section&a=details&id=35058,,,['8f07a0e94920773924a1b81baa68d63bed1de0c5.bps'],['8f07a0e94920773924a1b81baa68d63bed1de0c5.json'],
,,09 Sep 2023,34976,Empty Mario World,,,,,bella-w,,,,,Standard: Easy,,/?p=section&a=details&id=34976,,,['6850032269edd2ffbed3d8df79c4efcf0a61bb5f.bps'],['6850032269edd2ffbed3d8df79c4efcf0a61bb5f.json'],
,,28 Aug 2023,34972,Super Mario. The Next Levels 4,,,,,Rauf,,,,,Standard: Hard,,/?p=section&a=details&id=34972,,,['dc6aa4233c852e6fa92bfee08e071e2586d3a5ee.bps'],['dc6aa4233c852e6fa92bfee08e071e2586d3a5ee.json'],
,,20 Aug 2023,34916,mario youtuber seu mundo 1,,,,,calebegamesrom,,,,,Standard: Normal,,/?p=section&a=details&id=34916,,,['978537478f55acad93128194c71deb937afb8863.bps'],['978537478f55acad93128194c71deb937afb8863.json'],
,,19 Aug 2023,34911,Ours Life,,,,,Lysenko_Offical,,,,,Standard: Normal,,/?p=section&a=details&id=34911,,,['8d0d95730b109656341439c12002dc2bc4d6dea4.bps'],['8d0d95730b109656341439c12002dc2bc4d6dea4.json'],
,,15 Aug 2023,34865,nintendo world,,,,,colten,,,,,Standard: Easy,,/?p=section&a=details&id=34865,,,['61be59927491e4d9bddc9dfb85f459f8a002ccd9.bps'],['61be59927491e4d9bddc9dfb85f459f8a002ccd9.json'],
,,07 Aug 2023,34767,SMW.smc,,,,,MarioIsTheBest1234,,,,,Standard: Easy,,/?p=section&a=details&id=34767,,,['6eb2f7e572e32f7063c547ce746b7791a22a90a4.bps'],['6eb2f7e572e32f7063c547ce746b7791a22a90a4.json'],
,,07 Aug 2023,34772,Rob-omb's Quest 2,,,,,unknownperson123,,,,,Standard: Easy,,/?p=section&a=details&id=34772,,,['7864f6b3f635b87a3fbd9df30a1854cf0139cfad.bps'],['7864f6b3f635b87a3fbd9df30a1854cf0139cfad.json'],
,,01 Aug 2023,34658,Super Mario World - layer 3 and parallax scrolling hack,,,,,slogra,,,,,Standard: Normal,,/?p=section&a=details&id=34658,,,['5b63639324bd23d2b2b436b1bb4c2b7f8e362434.bps'],['5b63639324bd23d2b2b436b1bb4c2b7f8e362434.json'],
,,22 Jul 2023,34445,Super Popo World,,,,,LoloplotL,,,,,Standard: Very Hard,,/?p=section&a=details&id=34445,,,['77170ce480225f79c7e8e559e9c81a9623e5cb7b.bps'],['77170ce480225f79c7e8e559e9c81a9623e5cb7b.json'],
,,21 Jul 2023,34434,Super Mario World: 2-World Turf War v1.3.4,,,,,neptunes-bad-at-hacking,,,,,Standard: Normal,,/?p=section&a=details&id=34434,,,['4144731bb4df4eb574c55246747ec2700487a3e0.bps'],['4144731bb4df4eb574c55246747ec2700487a3e0.json'],
,,21 Jul 2023,34435,Mushroom Kingdom Escape,,,,,Mario is the best,,,,,"Standard: Normal, Standard: Hard",,/?p=section&a=details&id=34435,,,['6f4bef7c7a380516d644b7212e9c8d6f0fcd379a.bps'],['6f4bef7c7a380516d644b7212e9c8d6f0fcd379a.json'],
,,21 Jul 2023,34433,mario land 4,,,,,Mgraymallio,,,,,Standard: Normal,,/?p=section&a=details&id=34433,,,['fc5f1b2be200fed94fad38b94a47c8eab72ca778.bps'],['fc5f1b2be200fed94fad38b94a47c8eab72ca778.json'],
,,20 Jul 2023,34425,Mario Starcatcher 2,,,,,Yutuz,,,,,Standard: Normal,,/?p=section&a=details&id=34425,,,['2f636396d4ed4b16d93d85f60bb80a54a526aa52.bps'],['2f636396d4ed4b16d93d85f60bb80a54a526aa52.json'],
,,19 Jul 2023,34416,Super Mario Legends 3 - Bowser's Last Stand,,,,,Raychu2021,,,,,Standard: Normal,,/?p=section&a=details&id=34416,,,['9b2ac8a1b62930b4e7d7eb1244ac62ea511b9460.bps'],['9b2ac8a1b62930b4e7d7eb1244ac62ea511b9460.json'],
,,16 Jul 2023,34391,Super Breh World,,,,,None,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=34391,,,['e2ba4b0bb4d8a345ae099aa0e8290b5899574b9d.bps'],['e2ba4b0bb4d8a345ae099aa0e8290b5899574b9d.json'],
,,15 Jul 2023,34388,Super Hanokah World,,,,,hanokah,,,,,"Standard: Normal, Standard: Hard",,/?p=section&a=details&id=34388,,,['5292458f50607916abb432fc86507b03ec959c61.bps'],['5292458f50607916abb432fc86507b03ec959c61.json'],
,,14 Jul 2023,34378,Thinked world,,,,,time's not left,,,,,Kaizo: Intermediate,,/?p=section&a=details&id=34378,,,['5af4e6f56c0fb22d70152f6c5b6172cbe0c9d415.bps'],['5af4e6f56c0fb22d70152f6c5b6172cbe0c9d415.json'],
,,02 Jul 2023,34220,Sonic CD (JP)ost snes edition MSU-1,,,,,figuiDOS,,,,,Standard: Normal,,/?p=section&a=details&id=34220,,,['f4be03793dc39c57de32ecd0e10b9f28be14f25c.bps'],['f4be03793dc39c57de32ecd0e10b9f28be14f25c.json'],
,,30 Jun 2023,34205,Super Adventure Island,,,,,soytak111,,,,,Kaizo: Beginner,,/?p=section&a=details&id=34205,,,['c1e76419d57f970528012f7f3229bdc6c3de8ae9.bps'],['c1e76419d57f970528012f7f3229bdc6c3de8ae9.json'],
,,26 Jun 2023,34182,Mario must... not die!,,,,,pinguwahoo,,,,,"Standard: Normal, Standard: Hard, Standard: Very Hard",,/?p=section&a=details&id=34182,,,['981d285939edec4d1f6a21b170a8331d176b4df7.bps'],['981d285939edec4d1f6a21b170a8331d176b4df7.json'],
,,26 Jun 2023,34183,I Played Too Much JokerShellOK and Made This. I'm Sorry,,,,,shovda,,,,,Kaizo: Expert,,/?p=section&a=details&id=34183,,,['03c618d15bf9d344146a4abc1fb8253bb403acb6.bps'],['03c618d15bf9d344146a4abc1fb8253bb403acb6.json'],
,,22 Jun 2023,34157,RASE FALL OF THWOMP DEFINITIVE EDITION,,,,,None,,,,,None,,/?p=section&a=details&id=34157,,,['2f37cd1315336107984d6ee7fb1b93c42f46a626.bps'],['2f37cd1315336107984d6ee7fb1b93c42f46a626.json'],
,,21 Jun 2023,34147,Beginning of the End (V 1.1),,,,,None,,,,,None,,/?p=section&a=details&id=34147,,,['067afe035fb4f53198f7e78051e8991b36f4e74d.bps'],['067afe035fb4f53198f7e78051e8991b36f4e74d.json'],
,,21 Jun 2023,34148,Mario's Pride Month Mini Quest,,,,,None,,,,,None,,/?p=section&a=details&id=34148,,,['3fc0d014cebf0794d4657d05b903861292b64f8f.bps'],['3fc0d014cebf0794d4657d05b903861292b64f8f.json'],
,,16 Jun 2023,34127,New Sonic Generations,,,,,None,,,,,None,,/?p=section&a=details&id=34127,,,['0c7166242a16d5a1326d428b60289e60f4cbb9ff.bps'],['0c7166242a16d5a1326d428b60289e60f4cbb9ff.json'],
,,15 Jun 2023,34120,Maggie Calos-The Bowser and Bandlard war,,,,,None,,,,,None,,/?p=section&a=details&id=34120,,,['bd3a36d3e38227864d398ba195f52d476e879d7d.bps'],['bd3a36d3e38227864d398ba195f52d476e879d7d.json'],
,,14 Jun 2023,34115,Smoked Fish and Cabbage,,,,,None,,,,,None,,/?p=section&a=details&id=34115,,,['10b7461eba2638da815f1274818a6cfe52afc601.bps'],['10b7461eba2638da815f1274818a6cfe52afc601.json'],
,,11 Jun 2023,34096,Alpha Shelltauri,,,,,None,,,,,None,,/?p=section&a=details&id=34096,,,['972856c49a994c480b863bcfefe4fc849f9a8bc8.bps'],['972856c49a994c480b863bcfefe4fc849f9a8bc8.json'],
,,09 Jun 2023,34079,New Kaizo World 1 The 9 Magic Levels v1.0,,,,,None,,,,,None,,/?p=section&a=details&id=34079,,,['7e207e487d17c1578787a1ee697230fd1b7bb9d7.bps'],['7e207e487d17c1578787a1ee697230fd1b7bb9d7.json'],
,,05 Jun 2023,34057,Super Luigi World,,,,,None,,,,,None,,/?p=section&a=details&id=34057,,,['bd74955809948dd52c232ee6a472ffd1145cd536.bps'],['bd74955809948dd52c232ee6a472ffd1145cd536.json'],
,,04 Jun 2023,34054,Flying High Again,,,,,None,,,,,None,,/?p=section&a=details&id=34054,,,['3acd02be6d3de87a0bc02549cca9367946514103.bps'],['3acd02be6d3de87a0bc02549cca9367946514103.json'],
,,23 May 2023,33995,Colorful Ride,,,,,None,,,,,None,,/?p=section&a=details&id=33995,,,['d3b6c50da1d476ff2749a70bff105e3a8989d827.bps'],['d3b6c50da1d476ff2749a70bff105e3a8989d827.json'],
,,22 May 2023,33989,Super Mario World 2021 (Patch 2023),,,,,None,,,,,None,,/?p=section&a=details&id=33989,,,"['c22e1341ddb6d92c31767cea2efa221f440f5afd.bps', '94d591c359f62254674ea2ebf5fe4bac6d9e0a20.bps']","['c22e1341ddb6d92c31767cea2efa221f440f5afd.json', '94d591c359f62254674ea2ebf5fe4bac6d9e0a20.json']",
,,15 May 2023,33942,Super Mario World As Ilhas,,,,,None,,,,,None,,/?p=section&a=details&id=33942,,,['49ed1866e78b3c5596cda12877ca6cb275126bcc.bps'],['49ed1866e78b3c5596cda12877ca6cb275126bcc.json'],
,,14 May 2023,33931,Super Mario Starline,,,,,None,,,,,None,,/?p=section&a=details&id=33931,,,['b661f3711a9f973f61a5aa4c7a629fe478b19098.bps'],['b661f3711a9f973f61a5aa4c7a629fe478b19098.json'],
,,09 May 2023,33903,Capirotada Land 2: Meta Knight's Intervention v. 1.2,,,,,None,,,,,None,,/?p=section&a=details&id=33903,,,['4ecdcaa68e0d45a558cab640c0d55dd68301e029.bps'],['4ecdcaa68e0d45a558cab640c0d55dd68301e029.json'],
,,07 May 2023,33893,New Super Frosty World,,,,,None,,,,,None,,/?p=section&a=details&id=33893,,,['b4ba468ea2e5e0824a9e565eda7c16a4eeda04de.bps'],['b4ba468ea2e5e0824a9e565eda7c16a4eeda04de.json'],
,,06 May 2023,33881,Play To Win,,,,,None,,,,,None,,/?p=section&a=details&id=33881,,,['55b68a6ecdd04bf52d25243c0cc1905cf9b904ca.bps'],['55b68a6ecdd04bf52d25243c0cc1905cf9b904ca.json'],
,,30 Apr 2023,33849,Super Mario World: Autumn Island,,,,,None,,,,,None,,/?p=section&a=details&id=33849,,,['e39406aedc0efd499e8ad7cea2604951019868a1.bps'],['e39406aedc0efd499e8ad7cea2604951019868a1.json'],
,,27 Apr 2023,33836,Project 89,,,,,None,,,,,None,,/?p=section&a=details&id=33836,,,"['cb2eecb45a3cb6ad8f643bd47ae660ddedb14e8a.bps', 'b8efb88a1a0feab3614782bdf080fbbd44075b63.bps']","['cb2eecb45a3cb6ad8f643bd47ae660ddedb14e8a.json', 'b8efb88a1a0feab3614782bdf080fbbd44075b63.json']",
,,25 Apr 2023,33817,Mario Mania,,,,,None,,,,,None,,/?p=section&a=details&id=33817,,,['a083f207843f9e9236f8c077a40ad83cd3314121.bps'],['a083f207843f9e9236f8c077a40ad83cd3314121.json'],
,,24 Apr 2023,33808,Super Mario World 2021 (PT-BR) + (USA),,,,,None,,,,,None,,/?p=section&a=details&id=33808,,,"['27841fba800962a5a1b71651738ecd1899c9c7b3.bps', '7c903d0437f03788eaa8ba179bcfa278e38b23be.bps']","['27841fba800962a5a1b71651738ecd1899c9c7b3.json', '7c903d0437f03788eaa8ba179bcfa278e38b23be.json']",
,,24 Apr 2023,33812,CroNos Trigger,,,,,None,,,,,None,,/?p=section&a=details&id=33812,,,['8a8774327aca33e222b35a994e0012a55e1269cc.bps'],['8a8774327aca33e222b35a994e0012a55e1269cc.json'],
,,21 Apr 2023,33789,Burning Star,,,,,None,,,,,None,,/?p=section&a=details&id=33789,,,['77b1e8a4c61e147fc72941479bd310deaa8066c1.bps'],['77b1e8a4c61e147fc72941479bd310deaa8066c1.json'],
,,20 Apr 2023,33786,Super Mario World Definitive Edition,,,,,None,,,,,None,,/?p=section&a=details&id=33786,,,['3efcd56d7d05d7b9cc77f6e3c531a43d5388110c.bps'],['3efcd56d7d05d7b9cc77f6e3c531a43d5388110c.json'],
,,19 Apr 2023,33784,Super Mario World: Bowser's Kaizo Conspiracy,,,,,None,,,,,None,,/?p=section&a=details&id=33784,,,['87a3495a016bac266721edbe2230d46bf6d2c2f7.bps'],['87a3495a016bac266721edbe2230d46bf6d2c2f7.json'],
,,19 Apr 2023,33783,kaizo mario,,,,,None,,,,,None,,/?p=section&a=details&id=33783,,,['99345464abe6a908ad103af2fdeeaca3424ad671.bps'],['99345464abe6a908ad103af2fdeeaca3424ad671.json'],
,,16 Apr 2023,33771,Sonic Epic World,,,,,None,,,,,None,,/?p=section&a=details&id=33771,,,['ba0f834e20334e6d2d4cb077bcec729f78f4df9c.bps'],['ba0f834e20334e6d2d4cb077bcec729f78f4df9c.json'],
,,15 Apr 2023,33764,Mario and The Final Levels,,,,,None,,,,,None,,/?p=section&a=details&id=33764,,,['e40d17aff95ec19b2a6f80b78990a20a46e61a43.bps'],['e40d17aff95ec19b2a6f80b78990a20a46e61a43.json'],
,,11 Apr 2023,33730,Improved Boss Test Room,,,,,None,,,,,None,,/?p=section&a=details&id=33730,,,['aa1399e6057858066ac26160ec90ecf231f8719f.bps'],['aa1399e6057858066ac26160ec90ecf231f8719f.json'],
,,09 Apr 2023,33720,This Hack Needs a Name,,,,,None,,,,,None,,/?p=section&a=details&id=33720,,,"['dc3118a6ae51e249cbf121f92ef0ed231c267607.bps', '317fdd8bf88672d93d4f77d28ea392b1464331ac.bps']","['dc3118a6ae51e249cbf121f92ef0ed231c267607.json', '317fdd8bf88672d93d4f77d28ea392b1464331ac.json']",
,,05 Apr 2023,33697,Super Mario World - The Forbidden Sewers,,,,,None,,,,,None,,/?p=section&a=details&id=33697,,,['a0342270d22a9d92427f107e99ae8160a00cc342.bps'],['a0342270d22a9d92427f107e99ae8160a00cc342.json'],
,,05 Apr 2023,33699,Oxworm,,,,,None,,,,,None,,/?p=section&a=details&id=33699,,,['84aa7a0412e8460cc7f344c92086e491fb872bb8.bps'],['84aa7a0412e8460cc7f344c92086e491fb872bb8.json'],
,,02 Apr 2023,33680,Reznor: Tributo a la Fortaleza,,,,,None,,,,,None,,/?p=section&a=details&id=33680,,,['a5ab248c8fda32fa040b43db829689c251631550.bps'],['a5ab248c8fda32fa040b43db829689c251631550.json'],
,,31 Mar 2023,33651,Super Curious World,,,,,None,,,,,None,,/?p=section&a=details&id=33651,,,['dbc3da6df7b211482bc81e0b03e36c43fbd77fa4.bps'],['dbc3da6df7b211482bc81e0b03e36c43fbd77fa4.json'],
,,30 Mar 2023,33648,Super Mario World Flight Of the Keys 2,,,,,None,,,,,None,,/?p=section&a=details&id=33648,,,['8f9b6793a9fce329b5100460892be5831af54109.bps'],['8f9b6793a9fce329b5100460892be5831af54109.json'],
,,22 Mar 2023,33603,marios super adventure beta number 1,,,,,None,,,,,None,,/?p=section&a=details&id=33603,,,['4944b5fb08a26a12c23e1914fc2a68439b3022b4.bps'],['4944b5fb08a26a12c23e1914fc2a68439b3022b4.json'],
